Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,4.650000095367432,4.400000095367432,4.650000095367432,4.550000190734863,16500,4.550000190734863
2010-01-05,4.550000190734863,4.550000190734863,4.550000190734863,4.550000190734863,2100,4.550000190734863
2010-01-06,4.599999904632568,4.579999923706055,4.579999923706055,4.599999904632568,4300,4.599999904632568
2010-01-07,4.690000057220459,4.599999904632568,4.599999904632568,4.610000133514404,3500,4.610000133514404
2010-01-08,4.599999904632568,4.510000228881836,4.539999961853027,4.599999904632568,1900,4.599999904632568
2010-01-11,4.559999942779541,4.449999809265137,4.53000020980835,4.550000190734863,3900,4.550000190734863
2010-01-12,4.590000152587891,4.309999942779541,4.579999923706055,4.440000057220459,4200,4.440000057220459
2010-01-13,4.440000057220459,4.300000190734863,4.380000114440918,4.440000057220459,1200,4.440000057220459
2010-01-14,4.539999961853027,4.400000095367432,4.46999979019165,4.489999771118164,1400,4.489999771118164
2010-01-15,4.489999771118164,4.489999771118164,4.489999771118164,4.489999771118164,0,4.489999771118164
2010-01-19,4.550000190734863,4.320000171661377,4.489999771118164,4.320000171661377,3400,4.320000171661377
2010-01-20,4.309999942779541,4.099999904632568,4.25,4.099999904632568,3600,4.099999904632568
2010-01-21,4.199999809265137,3.930000066757202,4.199999809265137,4.0,8000,4.0
2010-01-22,4.039999961853027,3.9600000381469727,4.0,4.039999961853027,3200,4.039999961853027
2010-01-25,4.039999961853027,4.0,4.039999961853027,4.03000020980835,1100,4.03000020980835
2010-01-26,4.090000152587891,4.0,4.019999980926514,4.050000190734863,3600,4.050000190734863
2010-01-27,4.019999980926514,2.5,4.019999980926514,3.5399999618530273,47800,3.5399999618530273
2010-01-28,3.880000114440918,3.5399999618530273,3.630000114440918,3.8399999141693115,11300,3.8399999141693115
2010-01-29,3.9000000953674316,3.7899999618530273,3.809999942779541,3.869999885559082,6600,3.869999885559082
2010-02-01,4.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,1100,3.9000000953674316
2010-02-02,3.950000047683716,3.799999952316284,3.950000047683716,3.9000000953674316,3300,3.9000000953674316
2010-02-03,3.950000047683716,3.940000057220459,3.950000047683716,3.950000047683716,700,3.950000047683716
2010-02-04,3.990000009536743,3.5999999046325684,3.940000057220459,3.640000104904175,3900,3.640000104904175
2010-02-05,3.700000047683716,3.5,3.700000047683716,3.5799999237060547,2400,3.5799999237060547
2010-02-08,3.6500000953674316,3.6500000953674316,3.6500000953674316,3.6500000953674316,1000,3.6500000953674316
2010-02-09,3.6500000953674316,3.4700000286102295,3.549999952316284,3.6500000953674316,800,3.6500000953674316
2010-02-10,3.5899999141693115,3.4100000858306885,3.559999942779541,3.5899999141693115,5300,3.5899999141693115
2010-02-11,3.799999952316284,3.7300000190734863,3.7300000190734863,3.799999952316284,3500,3.799999952316284
2010-02-12,3.950000047683716,3.809999942779541,3.8499999046325684,3.809999942779541,3400,3.809999942779541
2010-02-16,3.9000000953674316,3.549999952316284,3.9000000953674316,3.9000000953674316,1900,3.9000000953674316
2010-02-17,4.190000057220459,3.8499999046325684,3.890000104904175,3.8499999046325684,4700,3.8499999046325684
2010-02-18,3.8499999046325684,3.8499999046325684,3.8499999046325684,3.8499999046325684,200,3.8499999046325684
2010-02-19,4.199999809265137,3.75,3.799999952316284,4.199999809265137,3900,4.199999809265137
2010-02-22,4.150000095367432,3.930000066757202,4.150000095367432,4.079999923706055,3100,4.079999923706055
2010-02-23,4.150000095367432,4.090000152587891,4.139999866485596,4.150000095367432,1300,4.150000095367432
2010-02-24,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,0,4.150000095367432
2010-02-25,4.349999904632568,4.099999904632568,4.150000095367432,4.199999809265137,2300,4.199999809265137
2010-02-26,4.150000095367432,3.990000009536743,4.150000095367432,4.0,10100,4.0
2010-03-01,4.03000020980835,3.9200000762939453,3.9200000762939453,4.03000020980835,2200,4.03000020980835
2010-03-02,4.099999904632568,3.950000047683716,3.950000047683716,4.099999904632568,8500,4.099999904632568
2010-03-03,4.190000057220459,4.130000114440918,4.150000095367432,4.139999866485596,1000,4.139999866485596
2010-03-04,4.139999866485596,4.139999866485596,4.139999866485596,4.139999866485596,0,4.139999866485596
2010-03-05,4.190000057220459,3.950000047683716,3.950000047683716,4.159999847412109,4200,4.159999847412109
2010-03-08,4.269999980926514,4.0,4.269999980926514,4.179999828338623,2900,4.179999828338623
