Date,High,Low,Open,Close,Volume,Adj Close
2014-11-14,23.450000762939453,21.479999542236328,23.0,22.0,6443400,22.0
2014-11-17,23.889999389648438,22.09000015258789,22.09000015258789,23.809999465942383,1100500,23.809999465942383
2014-11-18,24.75,23.5,24.25,23.59000015258789,596700,23.59000015258789
2014-11-19,23.899999618530273,23.200000762939453,23.899999618530273,23.3700008392334,208300,23.3700008392334
2014-11-20,23.899999618530273,23.0,23.079999923706055,23.139999389648438,149900,23.139999389648438
2014-11-21,24.040000915527344,22.5,24.040000915527344,22.81999969482422,192600,22.81999969482422
2014-11-24,23.549999237060547,22.5,22.639999389648438,23.34000015258789,177900,23.34000015258789
2014-11-25,23.780000686645508,22.75,23.5,23.610000610351562,177000,23.610000610351562
2014-11-26,23.799999237060547,23.25,23.530000686645508,23.700000762939453,107200,23.700000762939453
2014-11-28,23.780000686645508,22.59000015258789,23.780000686645508,22.649999618530273,72600,22.649999618530273
2014-12-01,22.799999237060547,21.5,22.649999618530273,22.3700008392334,188400,22.3700008392334
2014-12-02,23.0,21.0,22.579999923706055,21.540000915527344,313100,21.540000915527344
2014-12-03,23.5,20.100000381469727,21.5,23.020000457763672,293300,23.020000457763672
2014-12-04,24.239999771118164,22.5,23.350000381469727,23.84000015258789,177700,23.84000015258789
2014-12-05,27.290000915527344,22.969999313354492,23.850000381469727,26.18000030517578,379900,26.18000030517578
2014-12-08,30.149999618530273,25.520000457763672,26.5,28.0,543300,28.0
2014-12-09,29.341999053955078,26.510000228881836,28.790000915527344,28.809999465942383,454700,28.809999465942383
2014-12-10,29.940000534057617,28.040000915527344,29.0,28.920000076293945,242200,28.920000076293945
2014-12-11,29.389999389648438,26.93000030517578,29.0,28.420000076293945,220400,28.420000076293945
2014-12-12,29.43000030517578,27.885000228881836,28.06999969482422,28.989999771118164,181000,28.989999771118164
2014-12-15,29.549999237060547,28.113000869750977,29.0,29.040000915527344,242900,29.040000915527344
2014-12-16,29.43000030517578,28.0,29.18000030517578,29.06999969482422,263200,29.06999969482422
2014-12-17,31.479999542236328,27.010000228881836,29.0,27.3799991607666,413900,27.3799991607666
2014-12-18,28.479999542236328,25.77199935913086,27.90999984741211,28.049999237060547,279000,28.049999237060547
2014-12-19,28.530000686645508,26.309999465942383,28.479999542236328,27.459999084472656,1397500,27.459999084472656
2014-12-22,27.739999771118164,26.049999237060547,27.389999389648438,26.31999969482422,112600,26.31999969482422
2014-12-23,28.5,26.200000762939453,26.280000686645508,27.34000015258789,190400,27.34000015258789
2014-12-24,28.719999313354492,26.930999755859375,27.219999313354492,27.5,97500,27.5
2014-12-26,27.600000381469727,27.099000930786133,27.510000228881836,27.299999237060547,48500,27.299999237060547
2014-12-29,27.719999313354492,27.270000457763672,27.389999389648438,27.5,85200,27.5
2014-12-30,28.0,27.020000457763672,27.5,27.209999084472656,50200,27.209999084472656
2014-12-31,27.610000610351562,27.020000457763672,27.15999984741211,27.34000015258789,37300,27.34000015258789
2015-01-02,27.899999618530273,27.059999465942383,27.440000534057617,27.479999542236328,97500,27.479999542236328
2015-01-05,34.2400016784668,27.34000015258789,27.540000915527344,33.790000915527344,344300,33.790000915527344
2015-01-06,40.59000015258789,33.0,34.0,35.060001373291016,1072900,35.060001373291016
2015-01-07,37.0,33.40999984741211,34.970001220703125,36.22999954223633,275500,36.22999954223633
2015-01-08,37.0,33.66999816894531,36.40999984741211,35.220001220703125,153900,35.220001220703125
2015-01-09,34.52000045776367,32.0099983215332,34.52000045776367,33.900001525878906,181200,33.900001525878906
2015-01-12,36.7400016784668,33.75,34.08000183105469,35.0099983215332,133700,35.0099983215332
2015-01-13,36.900001525878906,33.310001373291016,35.189998626708984,33.72999954223633,159900,33.72999954223633
2015-01-14,35.9900016784668,33.099998474121094,33.47999954223633,34.81999969482422,152400,34.81999969482422
2015-01-15,35.5,33.28200149536133,34.900001525878906,33.58000183105469,61800,33.58000183105469
2015-01-16,34.880001068115234,33.119998931884766,33.439998626708984,34.47999954223633,92900,34.47999954223633
2015-01-20,34.47999954223633,32.36000061035156,34.47999954223633,34.0,81300,34.0
2015-01-21,34.400001525878906,31.360000610351562,33.790000915527344,31.81999969482422,142000,31.81999969482422
2015-01-22,32.209999084472656,29.059999465942383,31.93000030517578,29.809999465942383,314600,29.809999465942383
2015-01-23,31.270000457763672,28.799999237060547,29.8799991607666,29.3799991607666,88100,29.3799991607666
2015-01-26,30.6200008392334,29.375999450683594,29.459999084472656,29.920000076293945,55400,29.920000076293945
2015-01-27,32.83000183105469,29.690000534057617,29.799999237060547,31.700000762939453,101000,31.700000762939453
2015-01-28,31.989999771118164,30.709999084472656,31.700000762939453,31.030000686645508,101700,31.030000686645508
2015-01-29,31.489999771118164,29.100000381469727,30.93000030517578,30.229999542236328,114500,30.229999542236328
2015-01-30,30.610000610351562,29.399999618530273,30.040000915527344,29.530000686645508,43100,29.530000686645508
2015-02-02,31.200000762939453,29.559999465942383,29.559999465942383,30.15999984741211,92000,30.15999984741211
2015-02-03,30.639999389648438,29.757999420166016,30.190000534057617,30.290000915527344,59600,30.290000915527344
2015-02-04,32.207000732421875,29.93000030517578,30.260000228881836,30.850000381469727,119800,30.850000381469727
2015-02-05,32.349998474121094,31.079999923706055,31.079999923706055,31.75,89100,31.75
2015-02-06,32.36000061035156,31.25,31.899999618530273,31.389999389648438,94600,31.389999389648438
2015-02-09,32.20000076293945,31.200000762939453,31.3799991607666,31.31999969482422,34700,31.31999969482422
2015-02-10,32.02000045776367,31.0,31.709999084472656,31.010000228881836,96600,31.010000228881836
2015-02-11,31.709999084472656,29.329999923706055,31.049999237060547,29.399999618530273,154800,29.399999618530273
2015-02-12,30.600000381469727,29.399999618530273,29.399999618530273,29.75,84700,29.75
2015-02-13,31.399999618530273,29.8700008392334,29.8700008392334,30.25,87900,30.25
2015-02-17,31.690000534057617,30.09000015258789,30.09000015258789,30.829999923706055,64800,30.829999923706055
2015-02-18,31.799999237060547,30.219999313354492,31.059999465942383,31.110000610351562,57200,31.110000610351562
2015-02-19,31.489999771118164,30.040000915527344,31.149999618530273,30.200000762939453,30900,30.200000762939453
2015-02-20,30.440000534057617,29.5,30.290000915527344,30.15999984741211,65600,30.15999984741211
2015-02-23,31.0,29.899999618530273,30.040000915527344,30.739999771118164,57800,30.739999771118164
2015-02-24,32.7599983215332,30.0,30.84000015258789,30.75,122900,30.75
2015-02-25,31.81999969482422,30.25,30.84000015258789,31.209999084472656,124500,31.209999084472656
2015-02-26,31.829999923706055,30.739999771118164,31.290000915527344,31.010000228881836,115400,31.010000228881836
2015-02-27,32.779998779296875,30.8700008392334,30.899999618530273,31.81999969482422,188900,31.81999969482422
2015-03-02,32.2599983215332,31.200000762939453,31.889999389648438,32.09000015258789,107300,32.09000015258789
2015-03-03,32.790000915527344,30.280000686645508,32.130001068115234,30.350000381469727,208900,30.350000381469727
2015-03-04,30.360000610351562,29.3799991607666,30.31999969482422,29.65999984741211,117000,29.65999984741211
2015-03-05,31.0,29.700000762939453,29.700000762939453,30.43000030517578,75100,30.43000030517578
2015-03-06,30.7549991607666,29.700000762939453,30.34000015258789,29.81999969482422,87600,29.81999969482422
2015-03-09,30.559999465942383,29.25,30.0,29.559999465942383,129900,29.559999465942383
2015-03-10,29.75,28.1200008392334,29.420000076293945,28.399999618530273,202200,28.399999618530273
2015-03-11,29.049999237060547,28.299999237060547,28.520000457763672,28.739999771118164,101600,28.739999771118164
2015-03-12,29.139999389648438,28.510000228881836,28.860000610351562,28.799999237060547,83100,28.799999237060547
2015-03-13,29.309999465942383,28.0,28.709999084472656,28.1299991607666,100500,28.1299991607666
