Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,3.8738226890563965,3.526171922683716,3.716552257537842,3.72482967376709,16300.0,3.5667943954467773
2010-01-05,4.0973124504089355,3.6006686687469482,3.72482967376709,3.940042018890381,17300.0,3.7728757858276367
2010-01-06,4.06304407119751,3.9376416206359863,4.06304407119751,3.987802505493164,2300.0,3.8186099529266357
2010-01-07,4.096484661102295,3.92928147315979,4.06304407119751,3.9710822105407715,7400.0,3.802598714828491
2010-01-08,4.046323776245117,3.904200792312622,3.904200792312622,4.037963390350342,4500.0,3.8666422367095947
2010-01-11,4.171726226806641,3.9376416206359863,4.1382856369018555,4.171726226806641,22800.0,3.994729995727539
2010-01-12,4.171726226806641,3.8540399074554443,4.021243095397949,4.088124752044678,5000.0,3.914675712585449
2010-01-13,4.146646022796631,3.92928147315979,3.9376416206359863,3.954361915588379,4000.0,3.786587953567505
2010-01-14,4.1382856369018555,3.9710822105407715,4.088124752044678,4.029603481292725,1500.0,3.858637571334839
2010-01-15,4.171726226806641,3.9961626529693604,4.1132049560546875,3.9961626529693604,14600.0,3.826615333557129
2010-01-19,4.10484504699707,3.8624000549316406,3.954361915588379,3.9794423580169678,15400.0,3.8106045722961426
2010-01-20,4.1382856369018555,3.92928147315979,4.1382856369018555,3.9710822105407715,8600.0,3.802598714828491
2010-01-21,4.1132049560546875,3.9460017681121826,4.1132049560546875,3.9710822105407715,1600.0,3.802598714828491
2010-01-22,4.054684162139893,4.012883186340332,4.037963390350342,4.054684162139893,1600.0,3.8826541900634766
2010-01-25,4.163366317749023,4.054684162139893,4.096484661102295,4.1382856369018555,6300.0,3.9627082347869873
2010-01-26,4.28040885925293,4.096484661102295,4.1382856369018555,4.121565341949463,52600.0,3.946697950363159
2010-01-27,4.272048473358154,4.096484661102295,4.272048473358154,4.1382856369018555,14400.0,3.9627082347869873
2010-01-28,4.221887588500977,4.180086612701416,4.196806907653809,4.188446521759033,9600.0,4.010740756988525
2010-01-29,4.230247497558594,4.213527202606201,4.221887588500977,4.221887588500977,8800.0,4.042762756347656
2010-02-01,4.364010334014893,4.221887588500977,4.238607883453369,4.364010334014893,3900.0,4.17885684967041
2010-02-02,4.506133556365967,4.322209358215332,4.3472900390625,4.372370719909668,11900.0,4.186861515045166
2010-02-03,4.422531604766846,4.380730628967285,4.422531604766846,4.380730628967285,1100.0,4.19486665725708
2010-02-04,4.514493465423584,4.322209358215332,4.422531604766846,4.506133556365967,1500.0,4.314949989318848
2010-02-05,4.506133556365967,3.954361915588379,4.41417121887207,3.9710822105407715,3200.0,3.802598714828491
2010-02-08,4.263688087463379,3.954361915588379,4.263688087463379,3.9961626529693604,4700.0,3.826615333557129
2010-02-09,4.10484504699707,3.7704381942749023,4.10484504699707,3.8038787841796875,12000.0,3.6424896717071533
2010-02-10,4.06304407119751,3.762077808380127,3.762077808380127,4.021243095397949,1500.0,3.8506314754486084
2010-02-11,4.021243095397949,4.021243095397949,4.021243095397949,4.021243095397949,100.0,3.8506314754486084
2010-02-12,4.180086612701416,4.06304407119751,4.06304407119751,4.180086612701416,900.0,4.002736568450928
2010-02-16,4.3054890632629395,3.9125609397888184,3.9125609397888184,4.3054890632629395,5700.0,4.1228179931640625
2010-02-17,4.3054890632629395,4.180086612701416,4.3054890632629395,4.297129154205322,4600.0,4.11481237411499
2010-02-18,4.28040885925293,4.079764366149902,4.079764366149902,4.180086612701416,1100.0,4.002736568450928
2010-02-19,4.272048473358154,4.146646022796631,4.272048473358154,4.263688087463379,700.0,4.082790374755859
2010-02-22,4.180086612701416,4.180086612701416,4.180086612701416,4.180086612701416,100.0,4.002736568450928
2010-02-23,4.28040885925293,4.146646022796631,4.28040885925293,4.146646022796631,1200.0,3.970714807510376
2010-02-24,4.28040885925293,3.9460017681121826,4.1382856369018555,3.9710822105407715,5900.0,3.802598714828491
2010-02-25,4.246967792510986,3.8373193740844727,3.8373193740844727,3.8540399074554443,12300.0,3.6905224323272705
2010-02-26,4.146646022796631,3.987802505493164,4.1382856369018555,3.987802505493164,1400.0,3.8186099529266357
2010-03-01,4.171726226806641,3.9125609397888184,3.9125609397888184,4.171726226806641,1700.0,3.994729995727539
2010-03-02,4.163366317749023,4.021243095397949,4.021243095397949,4.163366317749023,600.0,3.986725091934204
2010-03-03,4.155005931854248,3.8540399074554443,4.1132049560546875,4.037963390350342,6700.0,3.8666422367095947
2010-03-04,4.28040885925293,3.9209210872650146,4.163366317749023,4.146646022796631,6400.0,3.970714807510376
2010-03-05,4.180086612701416,3.9710822105407715,4.096484661102295,3.9710822105407715,12600.0,3.802598714828491
2010-03-08,4.28040885925293,3.9794423580169678,4.037963390350342,4.28040885925293,15700.0,4.098801612854004
2010-03-09,4.255328178405762,3.9710822105407715,4.255328178405762,3.9961626529693604,6900.0,3.826615333557129
2010-03-10,4.3890910148620605,4.129925727844238,4.1382856369018555,4.372370719909668,8900.0,4.186861515045166
2010-03-11,4.372370719909668,3.9710822105407715,4.372370719909668,4.004522800445557,14600.0,3.834620952606201
2010-03-12,4.355650424957275,4.079764366149902,4.10484504699707,4.3472900390625,9900.0,4.162845134735107
2010-03-15,4.322209358215332,4.012883186340332,4.230247497558594,4.012883186340332,13900.0,3.8426268100738525
2010-03-16,4.364010334014893,4.096484661102295,4.246967792510986,4.364010334014893,14200.0,4.17885684967041
2010-03-17,4.3890910148620605,4.012883186340332,4.012883186340332,4.1382856369018555,18500.0,3.9627082347869873
2010-03-18,4.481052875518799,4.246967792510986,4.263688087463379,4.481052875518799,16700.0,4.290933132171631
2010-03-19,4.430891990661621,4.188446521759033,4.238607883453369,4.430891990661621,17400.0,4.2428998947143555
2010-03-22,4.380730628967285,4.146646022796631,4.263688087463379,4.255328178405762,18500.0,4.074785232543945
2010-03-23,4.3890910148620605,4.096484661102295,4.380730628967285,4.380730628967285,24200.0,4.19486665725708
2010-03-24,4.322209358215332,4.230247497558594,4.230247497558594,4.322209358215332,1300.0,4.138828754425049
2010-03-25,4.338929653167725,3.8874804973602295,4.338929653167725,4.037963390350342,35100.0,3.8666422367095947
2010-03-26,4.029603481292725,3.8874804973602295,4.012883186340332,3.8874804973602295,4400.0,3.7225441932678223
2010-03-29,4.096484661102295,3.40259051322937,3.8038787841796875,3.9460017681121826,70200.0,3.778582811355591
2010-03-30,4.3472900390625,3.845679759979248,3.845679759979248,4.180086612701416,43400.0,4.002736568450928
2010-03-31,4.180086612701416,4.071404457092285,4.180086612701416,4.1382856369018555,12600.0,3.9627082347869873
2010-04-01,4.230247497558594,3.7537176609039307,4.180086612701416,3.787158489227295,57000.0,3.626479148864746
2010-04-05,4.246967792510986,3.762077808380127,4.121565341949463,3.762077808380127,31200.0,3.6024622917175293
