Date,High,Low,Open,Close,Volume,Adj Close
2016-05-26,22.989999771118164,21.68000030517578,22.5,21.90999984741211,5700000,21.90999984741211
2016-05-27,22.5,21.479999542236328,21.479999542236328,22.5,149500,22.5
2016-05-31,22.889999389648438,22.479999542236328,22.690000534057617,22.809999465942383,323300,22.809999465942383
2016-06-01,23.75,22.610000610351562,23.0,23.110000610351562,216400,23.110000610351562
2016-06-02,23.200000762939453,22.68000030517578,23.200000762939453,22.850000381469727,133100,22.850000381469727
2016-06-03,22.850000381469727,22.309999465942383,22.850000381469727,22.75,164000,22.75
2016-06-06,23.0,22.54199981689453,22.799999237060547,22.979999542236328,164400,22.979999542236328
2016-06-07,23.100000381469727,22.670000076293945,22.8799991607666,22.90999984741211,117100,22.90999984741211
2016-06-08,22.850000381469727,22.270000457763672,22.75,22.6200008392334,161000,22.6200008392334
2016-06-09,22.75,22.47100067138672,22.559999465942383,22.6200008392334,106800,22.6200008392334
2016-06-10,22.68000030517578,22.170000076293945,22.209999084472656,22.31999969482422,171700,22.31999969482422
2016-06-13,22.450000762939453,21.551000595092773,22.440000534057617,22.06999969482422,323400,22.06999969482422
2016-06-14,22.09000015258789,21.649999618530273,21.829999923706055,22.059999465942383,75600,22.059999465942383
2016-06-15,22.079999923706055,21.760000228881836,22.079999923706055,21.790000915527344,34700,21.790000915527344
2016-06-16,21.6299991607666,21.030000686645508,21.6299991607666,21.049999237060547,92900,21.049999237060547
2016-06-17,21.0,20.299999237060547,21.0,21.0,141400,21.0
2016-06-20,22.290000915527344,21.0,21.280000686645508,21.979999542236328,403600,21.979999542236328
2016-06-21,22.65999984741211,21.899999618530273,22.100000381469727,22.110000610351562,213500,22.110000610351562
2016-06-22,22.90999984741211,21.920000076293945,22.010000228881836,22.170000076293945,179700,22.170000076293945
2016-06-23,22.75,22.045000076293945,22.049999237060547,22.43000030517578,94100,22.43000030517578
2016-06-24,22.200000762939453,21.440000534057617,21.760000228881836,21.530000686645508,721900,21.530000686645508
2016-06-27,21.735000610351562,19.280000686645508,21.139999389648438,20.0,246100,20.0
2016-06-28,20.6299991607666,20.020000457763672,20.020000457763672,20.34000015258789,240400,20.34000015258789
2016-06-29,21.850000381469727,20.360000610351562,20.360000610351562,21.540000915527344,270400,21.540000915527344
