Date,High,Low,Open,Close,Volume,Adj Close
2014-03-28,11.449999809265137,7.760000228881836,9.5,10.579999923706055,1908500,10.579999923706055
2014-03-31,16.0,11.579999923706055,12.0,14.75,2403900,14.75
2014-04-01,16.440000534057617,12.25,15.899999618530273,12.760000228881836,1146000,12.760000228881836
2014-04-02,14.25,11.5,12.180000305175781,13.880000114440918,699800,13.880000114440918
2014-04-03,15.0,14.0,15.0,14.850000381469727,743400,14.850000381469727
2014-04-04,15.25,13.57800006866455,15.0,13.739999771118164,483100,13.739999771118164
2014-04-07,13.829999923706055,12.270000457763672,13.8100004196167,12.899999618530273,276800,12.899999618530273
2014-04-08,13.1899995803833,11.899999618530273,13.1899995803833,12.369999885559082,270100,12.369999885559082
2014-04-09,12.5,11.329999923706055,12.5,11.890000343322754,247500,11.890000343322754
2014-04-10,12.0,10.789999961853027,11.970000267028809,12.0,349900,12.0
2014-04-11,11.920000076293945,11.0,11.920000076293945,11.0,86600,11.0
2014-04-14,11.5600004196167,11.069999694824219,11.199999809265137,11.380000114440918,57000,11.380000114440918
2014-04-15,11.75,10.59000015258789,11.75,10.989999771118164,114000,10.989999771118164
2014-04-16,11.420000076293945,10.673999786376953,11.100000381469727,11.15999984741211,79400,11.15999984741211
2014-04-17,11.729999542236328,11.0,11.479999542236328,11.300000190734863,88300,11.300000190734863
2014-04-21,12.550000190734863,11.399999618530273,11.979999542236328,12.329999923706055,198300,12.329999923706055
2014-04-22,12.890000343322754,11.350000381469727,12.5,11.609999656677246,168700,11.609999656677246
2014-04-23,11.989999771118164,11.380000114440918,11.989999771118164,11.489999771118164,89500,11.489999771118164
2014-04-24,11.699999809265137,11.270000457763672,11.699999809265137,11.390000343322754,72400,11.390000343322754
2014-04-25,11.890000343322754,11.010000228881836,11.5,11.390000343322754,55600,11.390000343322754
2014-04-28,11.220000267028809,10.359999656677246,11.220000267028809,10.699999809265137,150800,10.699999809265137
2014-04-29,11.140000343322754,10.5,10.600000381469727,10.6850004196167,65600,10.6850004196167
2014-04-30,10.710000038146973,10.350000381469727,10.5,10.529999732971191,93800,10.529999732971191
2014-05-01,13.149999618530273,10.300000190734863,10.300000190734863,13.0,712000,13.0
2014-05-02,13.329999923706055,11.260000228881836,13.270000457763672,12.25,561400,12.25
2014-05-05,12.399999618530273,11.649999618530273,12.399999618530273,12.1899995803833,107100,12.1899995803833
2014-05-06,12.369999885559082,11.26099967956543,12.0,11.59000015258789,103100,11.59000015258789
2014-05-07,11.640000343322754,10.512999534606934,11.399999618530273,10.75,151600,10.75
2014-05-08,11.479000091552734,10.649999618530273,10.6899995803833,10.65999984741211,69400,10.65999984741211
2014-05-09,11.085000038146973,10.5,10.61400032043457,10.729999542236328,58900,10.729999542236328
2014-05-12,11.479999542236328,10.899999618530273,10.899999618530273,11.270000457763672,58700,11.270000457763672
2014-05-13,11.899999618530273,11.020000457763672,11.300000190734863,11.75,90600,11.75
2014-05-14,11.899999618530273,11.0,11.899999618530273,11.25,144500,11.25
2014-05-15,11.75,11.170000076293945,11.170000076293945,11.39900016784668,12100,11.39900016784668
2014-05-16,11.630000114440918,11.199999809265137,11.630000114440918,11.260000228881836,24900,11.260000228881836
2014-05-19,11.399999618530273,10.75,11.199999809265137,10.850000381469727,47700,10.850000381469727
2014-05-20,11.08899974822998,10.800000190734863,10.800000190734863,10.819999694824219,14600,10.819999694824219
2014-05-21,11.098999977111816,10.800000190734863,10.800000190734863,10.90999984741211,13200,10.90999984741211
2014-05-22,10.899999618530273,10.5600004196167,10.866999626159668,10.609999656677246,32900,10.609999656677246
2014-05-23,10.779999732971191,10.550000190734863,10.550000190734863,10.649999618530273,15800,10.649999618530273
2014-05-27,10.899999618530273,10.58899974822998,10.779999732971191,10.670000076293945,39600,10.670000076293945
2014-05-28,12.550000190734863,10.869999885559082,11.0,11.770000457763672,400200,11.770000457763672
