Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,6.75,6.75,6.75,6.75,0.0,6.75
2010-01-05,6.75,6.75,6.75,6.75,0.0,6.75
2010-01-06,6.75,6.75,6.75,6.75,0.0,6.75
2010-01-07,9.0,6.0,9.0,6.0,200.0,6.0
2010-01-08,9.75,9.75,9.75,9.75,0.0,9.75
2010-01-11,13.5,9.0,13.5,9.75,800.0,9.75
2010-01-12,11.25,11.25,11.25,11.25,100.0,11.25
2010-01-13,11.25,11.25,11.25,11.25,0.0,11.25
2010-01-14,13.5,13.5,13.5,13.5,0.0,13.5
2010-01-15,13.5,9.75,13.5,13.5,0.0,13.5
2010-01-19,13.5,13.5,13.5,13.5,0.0,13.5
2010-01-20,13.5,12.0,12.0,13.5,200.0,13.5
2010-01-21,13.5,13.5,13.5,13.5,100.0,13.5
2010-01-22,13.5,13.5,13.5,13.5,600.0,13.5
2010-01-25,13.5,13.5,13.5,13.5,0.0,13.5
2010-01-26,13.5,13.5,13.5,13.5,0.0,13.5
2010-01-27,13.5,11.25,11.25,13.5,0.0,13.5
2010-01-28,14.25,14.25,14.25,14.25,0.0,14.25
2010-01-29,14.25,14.25,14.25,14.25,0.0,14.25
2010-02-01,14.25,14.25,14.25,14.25,200.0,14.25
2010-02-02,14.25,14.25,14.25,14.25,0.0,14.25
2010-02-03,15.0,15.0,15.0,15.0,0.0,15.0
2010-02-04,15.0,14.25,15.0,15.0,300.0,15.0
2010-02-05,15.0,13.5,13.5,15.0,600.0,15.0
2010-02-08,13.5,13.5,13.5,13.5,0.0,13.5
2010-02-09,13.5,13.5,13.5,13.5,0.0,13.5
2010-02-10,12.0,12.0,12.0,12.0,0.0,12.0
2010-02-11,13.5,13.5,13.5,13.5,100.0,13.5
2010-02-12,13.5,13.5,13.5,13.5,0.0,13.5
2010-02-16,13.5,13.5,13.5,13.5,0.0,13.5
2010-02-17,13.5,13.5,13.5,13.5,0.0,13.5
2010-02-18,13.5,10.5,13.5,12.75,200.0,12.75
2010-02-19,12.0,12.0,12.0,12.0,300.0,12.0
2010-02-22,12.0,12.0,12.0,12.0,0.0,12.0
2010-02-23,12.0,12.0,12.0,12.0,200.0,12.0
2010-02-24,12.0,12.0,12.0,12.0,0.0,12.0
2010-02-25,12.0,12.0,12.0,12.0,0.0,12.0
2010-02-26,12.75,12.0,12.0,12.0,1000.0,12.0
2010-03-01,12.75,12.0,12.75,12.0,200.0,12.0
2010-03-02,12.0,12.0,12.0,12.0,0.0,12.0
2010-03-03,12.0,12.0,12.0,12.0,0.0,12.0
2010-03-04,11.25,11.25,11.25,11.25,300.0,11.25
