Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,98.01000213623047,96.91999816894531,97.33000183105469,97.87000274658203,46900,97.87000274658203
2010-01-05,99.95999908447266,96.0,97.80000305175781,99.58000183105469,83300,99.58000183105469
2010-01-06,100.98999786376953,98.5999984741211,99.2699966430664,100.3499984741211,71100,100.3499984741211
2010-01-07,102.0,100.83000183105469,101.45999908447266,101.54000091552734,99600,101.54000091552734
2010-01-08,102.98999786376953,100.7300033569336,101.55000305175781,101.05000305175781,44600,101.05000305175781
2010-01-11,101.63999938964844,99.93000030517578,101.63999938964844,100.81999969482422,54500,100.81999969482422
2010-01-12,100.77999877929688,99.91000366210938,100.44999694824219,100.47000122070312,27400,100.47000122070312
2010-01-13,101.77999877929688,100.11000061035156,100.41999816894531,101.62000274658203,32200,101.62000274658203
2010-01-14,101.98999786376953,100.83000183105469,101.72000122070312,101.77999877929688,19500,101.77999877929688
2010-01-15,102.08999633789062,98.77999877929688,101.86000061035156,99.80999755859375,42300,99.80999755859375
2010-01-19,99.97000122070312,98.27999877929688,99.3499984741211,98.97000122070312,77200,98.97000122070312
2010-01-20,98.36000061035156,97.25,98.19999694824219,98.08999633789062,70400,98.08999633789062
2010-01-21,97.98999786376953,96.12000274658203,97.7300033569336,97.18000030517578,57700,97.18000030517578
2010-01-22,98.05000305175781,95.13999938964844,96.87999725341797,95.51000213623047,123400,95.51000213623047
2010-01-25,95.86000061035156,89.81999969482422,95.86000061035156,94.4000015258789,135000,94.4000015258789
2010-01-26,95.16999816894531,93.20999908447266,93.58999633789062,94.58000183105469,30700,94.58000183105469
2010-01-27,95.83999633789062,93.08999633789062,94.36000061035156,94.91000366210938,65000,94.91000366210938
2010-01-28,95.22000122070312,94.12999725341797,95.12999725341797,94.44999694824219,40500,94.44999694824219
2010-01-29,94.4000015258789,93.18000030517578,94.16000366210938,93.18000030517578,63200,93.18000030517578
2010-02-01,95.27999877929688,92.33000183105469,93.58000183105469,94.5999984741211,69600,94.5999984741211
2010-02-02,95.47000122070312,93.52999877929688,94.48999786376953,94.70999908447266,46200,94.70999908447266
2010-02-03,94.87000274658203,93.54000091552734,94.62999725341797,94.47000122070312,24400,94.47000122070312
2010-02-04,93.94999694824219,92.37999725341797,93.80000305175781,92.75,35600,92.75
2010-02-05,92.5999984741211,89.95999908447266,92.4800033569336,91.72000122070312,40100,91.72000122070312
2010-02-08,92.72000122070312,91.4800033569336,91.62000274658203,92.47000122070312,41100,92.47000122070312
2010-02-09,94.94000244140625,92.63999938964844,92.94999694824219,93.58000183105469,80700,93.58000183105469
2010-02-10,93.18000030517578,90.37999725341797,93.0999984741211,92.3499984741211,55600,92.3499984741211
2010-02-11,93.45999908447266,92.0199966430664,92.06999969482422,93.0199966430664,31400,93.0199966430664
2010-02-12,93.91000366210938,92.11000061035156,92.5,93.91000366210938,46300,93.91000366210938
2010-02-16,95.22000122070312,93.12000274658203,94.29000091552734,94.5199966430664,44700,94.5199966430664
2010-02-17,96.18000030517578,94.55000305175781,94.55000305175781,95.62999725341797,29000,95.62999725341797
2010-02-18,96.58999633789062,95.48999786376953,95.88999938964844,96.02999877929688,19200,96.02999877929688
2010-02-19,96.4800033569336,95.0,95.63999938964844,95.68000030517578,44700,95.68000030517578
2010-02-22,97.45999908447266,95.70999908447266,95.94000244140625,97.4000015258789,43300,97.4000015258789
2010-02-23,97.77999877929688,96.12999725341797,97.44000244140625,96.94000244140625,36900,96.94000244140625
2010-02-24,97.97000122070312,96.29000091552734,97.23999786376953,97.97000122070312,61400,97.97000122070312
2010-02-25,96.48999786376953,94.18000030517578,95.80000305175781,94.70999908447266,248700,94.70999908447266
2010-02-26,95.1500015258789,92.29000091552734,94.52999877929688,93.38999938964844,114100,93.38999938964844
2010-03-01,99.76000213623047,94.18000030517578,94.31999969482422,99.73999786376953,128400,99.73999786376953
2010-03-02,100.81999969482422,98.52999877929688,99.97000122070312,100.54000091552734,127100,100.54000091552734
2010-03-03,101.29000091552734,99.5199966430664,100.27999877929688,99.91000366210938,87400,99.91000366210938
2010-03-04,100.25,98.27999877929688,100.0,98.72000122070312,65300,98.72000122070312
2010-03-05,100.58999633789062,98.86000061035156,99.33999633789062,100.55999755859375,64700,100.55999755859375
2010-03-08,100.81999969482422,99.5199966430664,100.19000244140625,100.16000366210938,29900,100.16000366210938
2010-03-09,100.72000122070312,99.66000366210938,99.66000366210938,100.45999908447266,42600,100.45999908447266
2010-03-10,101.91999816894531,99.94999694824219,100.06999969482422,100.23999786376953,52900,100.23999786376953
2010-03-11,100.88999938964844,99.26000213623047,100.1500015258789,100.6500015258789,27300,100.6500015258789
2010-03-12,100.58000183105469,99.41000366210938,100.31999969482422,99.75,61000,99.75
2010-03-15,100.33000183105469,99.02999877929688,99.86000061035156,99.5,87700,99.5
2010-03-16,100.26000213623047,99.16000366210938,99.66000366210938,99.98999786376953,58600,99.98999786376953
