Date,High,Low,Open,Close,Volume,Adj Close
2013-08-02,13.75,12.270000457763672,13.0,13.75,984600,13.75
2013-08-05,14.0,13.109999656677246,14.0,13.550000190734863,38100,13.550000190734863
2013-08-06,13.699999809265137,13.0,13.699999809265137,13.539999961853027,32000,13.539999961853027
2013-08-07,13.350000381469727,13.050000190734863,13.300000190734863,13.25,22700,13.25
2013-08-08,13.489999771118164,13.109999656677246,13.489999771118164,13.25,39100,13.25
2013-08-09,13.489999771118164,13.170000076293945,13.239999771118164,13.279999732971191,25600,13.279999732971191
2013-08-12,13.6899995803833,13.25,13.380000114440918,13.4399995803833,49100,13.4399995803833
2013-08-13,13.850000381469727,13.5,13.75,13.569999694824219,21100,13.569999694824219
2013-08-14,13.850000381469727,13.119999885559082,13.619999885559082,13.399999618530273,104200,13.399999618530273
2013-08-15,13.609999656677246,13.050000190734863,13.119999885559082,13.100000381469727,43700,13.100000381469727
2013-08-16,13.760000228881836,12.890000343322754,13.109999656677246,12.899999618530273,86500,12.899999618530273
2013-08-19,13.100000381469727,12.600000381469727,13.0,12.84000015258789,88800,12.84000015258789
2013-08-20,13.0,12.5,12.569999694824219,12.5,14500,12.5
2013-08-21,12.930000305175781,12.5,12.5,12.829999923706055,5200,12.829999923706055
2013-08-22,13.350000381469727,12.270000457763672,13.350000381469727,13.180000305175781,5900,13.180000305175781
2013-08-23,13.4399995803833,12.880000114440918,13.270000457763672,13.270000457763672,14200,13.270000457763672
2013-08-26,13.520000457763672,13.149999618530273,13.25,13.34000015258789,5700,13.34000015258789
2013-08-27,13.640000343322754,13.180000305175781,13.199999809265137,13.260000228881836,10100,13.260000228881836
2013-08-28,13.579999923706055,12.779999732971191,13.479999542236328,13.010000228881836,15000,13.010000228881836
2013-08-29,13.489999771118164,12.90999984741211,12.970000267028809,13.09000015258789,11200,13.09000015258789
2013-08-30,13.5,12.90999984741211,13.210000038146973,13.149999618530273,21500,13.149999618530273
2013-09-03,13.5,13.010000228881836,13.5,13.329999923706055,17000,13.329999923706055
2013-09-04,13.329999923706055,13.010000228881836,13.039999961853027,13.079999923706055,10300,13.079999923706055
2013-09-05,13.5,13.0,13.010000228881836,13.0600004196167,11400,13.0600004196167
2013-09-06,13.489999771118164,12.949999809265137,13.399999618530273,13.100000381469727,32300,13.100000381469727
2013-09-09,13.6899995803833,13.140000343322754,13.390000343322754,13.15999984741211,21100,13.15999984741211
2013-09-10,13.300000190734863,12.899999618530273,13.210000038146973,12.899999618530273,29700,12.899999618530273
2013-09-11,13.4399995803833,12.859999656677246,12.949999809265137,13.40999984741211,117800,13.40999984741211
2013-09-12,14.890000343322754,13.170000076293945,13.25,13.739999771118164,111900,13.739999771118164
2013-09-13,15.899999618530273,13.569999694824219,14.0,15.5600004196167,196900,15.5600004196167
2013-09-16,15.600000381469727,14.710000038146973,15.600000381469727,14.880000114440918,98500,14.880000114440918
2013-09-17,15.569999694824219,14.84000015258789,15.0,15.15999984741211,36300,15.15999984741211
2013-09-18,15.600000381469727,15.100000381469727,15.100000381469727,15.600000381469727,36500,15.600000381469727
2013-09-19,15.600000381469727,14.9399995803833,15.600000381469727,15.600000381469727,57800,15.600000381469727
2013-09-20,15.470000267028809,14.5600004196167,15.449999809265137,14.800000190734863,80300,14.800000190734863
2013-09-23,15.600000381469727,14.289999961853027,14.90999984741211,15.350000381469727,93000,15.350000381469727
2013-09-24,18.309999465942383,14.75,14.75,16.540000915527344,75400,16.540000915527344
2013-09-25,17.350000381469727,16.399999618530273,16.479999542236328,16.770000457763672,43600,16.770000457763672
2013-09-26,18.579999923706055,16.899999618530273,17.09000015258789,17.149999618530273,72900,17.149999618530273
2013-09-27,18.260000228881836,17.030000686645508,17.049999237060547,18.010000228881836,43800,18.010000228881836
2013-09-30,18.020000457763672,16.1200008392334,18.020000457763672,16.850000381469727,555500,16.850000381469727
2013-10-01,18.489999771118164,16.420000076293945,16.850000381469727,18.170000076293945,83700,18.170000076293945
2013-10-02,18.459999084472656,17.25,18.18000030517578,17.65999984741211,46400,17.65999984741211
2013-10-03,18.350000381469727,16.5,17.899999618530273,16.700000762939453,101000,16.700000762939453
2013-10-04,17.389999389648438,16.530000686645508,16.899999618530273,16.8700008392334,17800,16.8700008392334
2013-10-07,17.540000915527344,16.549999237060547,16.790000915527344,16.770000457763672,116600,16.770000457763672
2013-10-08,17.299999237060547,15.229999542236328,17.100000381469727,15.649999618530273,72100,15.649999618530273
2013-10-09,16.149999618530273,15.369999885559082,15.979999542236328,16.030000686645508,17700,16.030000686645508
2013-10-10,17.739999771118164,16.299999237060547,16.299999237060547,17.040000915527344,46600,17.040000915527344
2013-10-11,17.850000381469727,17.0,17.049999237060547,17.559999465942383,38800,17.559999465942383
2013-10-14,17.530000686645508,17.049999237060547,17.530000686645508,17.399999618530273,22800,17.399999618530273
2013-10-15,17.850000381469727,17.200000762939453,17.40999984741211,17.75,29900,17.75
2013-10-16,18.329999923706055,17.510000228881836,17.809999465942383,17.760000228881836,35200,17.760000228881836
2013-10-17,18.5,17.68000030517578,17.68000030517578,18.030000686645508,19900,18.030000686645508
2013-10-18,19.3799991607666,18.030000686645508,18.5,19.09000015258789,36100,19.09000015258789
2013-10-21,20.0,18.739999771118164,19.260000228881836,18.959999084472656,74900,18.959999084472656
2013-10-22,18.979999542236328,18.0,18.979999542236328,18.190000534057617,68000,18.190000534057617
2013-10-23,18.260000228881836,17.6200008392334,18.1200008392334,17.770000457763672,6500,17.770000457763672
2013-10-24,18.809999465942383,17.389999389648438,17.950000762939453,17.65999984741211,50000,17.65999984741211
2013-10-25,18.3799991607666,17.799999237060547,17.799999237060547,18.149999618530273,21500,18.149999618530273
2013-10-28,18.959999084472656,17.90999984741211,18.200000762939453,18.0,11200,18.0
2013-10-29,18.649999618530273,17.709999084472656,18.110000610351562,18.280000686645508,26700,18.280000686645508
2013-10-30,18.34000015258789,17.770000457763672,18.34000015258789,17.899999618530273,38600,17.899999618530273
2013-10-31,17.959999084472656,16.860000610351562,17.940000534057617,17.3799991607666,53600,17.3799991607666
2013-11-01,17.389999389648438,16.5,17.389999389648438,16.700000762939453,19200,16.700000762939453
2013-11-04,17.040000915527344,16.700000762939453,17.040000915527344,16.889999389648438,9900,16.889999389648438
2013-11-05,16.860000610351562,16.260000228881836,16.860000610351562,16.770000457763672,14900,16.770000457763672
2013-11-06,17.25,16.6299991607666,16.799999237060547,16.770000457763672,12200,16.770000457763672
2013-11-07,17.0,15.630000114440918,16.889999389648438,15.960000038146973,29300,15.960000038146973
2013-11-08,17.06999969482422,16.0,16.020000457763672,16.530000686645508,16700,16.530000686645508
2013-11-11,17.90999984741211,15.09000015258789,16.600000381469727,15.350000381469727,31100,15.350000381469727
2013-11-12,15.789999961853027,15.09000015258789,15.140000343322754,15.09000015258789,8400,15.09000015258789
2013-11-13,15.930000305175781,14.670000076293945,15.050000190734863,15.930000305175781,23200,15.930000305175781
2013-11-14,15.869999885559082,15.180000305175781,15.869999885559082,15.180000305175781,11800,15.180000305175781
2013-11-15,15.449999809265137,14.899999618530273,15.149999618530273,15.34000015258789,14900,15.34000015258789
2013-11-18,15.680000305175781,15.149999618530273,15.449999809265137,15.289999961853027,10900,15.289999961853027
2013-11-19,15.970000267028809,14.850000381469727,15.350000381469727,15.220000267028809,15200,15.220000267028809
2013-11-20,15.800000190734863,14.770000457763672,15.279999732971191,15.319999694824219,31300,15.319999694824219
2013-11-21,15.789999961853027,14.949999809265137,15.579999923706055,15.380000114440918,5600,15.380000114440918
