Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,31.995677947998047,31.62824249267578,31.995677947998047,31.84438133239746,1752500.0,26.42526626586914
2010-01-05,32.39913558959961,31.92363166809082,32.09654235839844,32.255043029785156,1526800.0,26.76604652404785
2010-01-06,33.025936126708984,32.18299865722656,32.31988525390625,32.34149932861328,1602900.0,26.83778190612793
2010-01-07,32.35590744018555,31.700288772583008,31.96685791015625,32.31988525390625,2216500.0,26.819854736328125
2010-01-08,32.78097915649414,32.24063491821289,32.24063491821289,32.75936508178711,1532400.0,27.18454360961914
2010-01-11,33.24207305908203,32.672908782958984,32.98270797729492,32.88184356689453,1526800.0,27.286178588867188
2010-01-12,32.98991394042969,32.384727478027344,32.42074966430664,32.694522857666016,1122300.0,27.130739212036133
2010-01-13,33.04034423828125,32.35590744018555,32.75216293334961,33.03314208984375,920700.0,27.4117431640625
2010-01-14,32.95389175415039,32.5,32.60086441040039,32.615272521972656,1281100.0,27.064971923828125
2010-01-15,32.485591888427734,31.635446548461914,32.427955627441406,31.700288772583008,1533000.0,26.305694580078125
2010-01-19,31.203170776367188,30.684438705444336,30.770893096923828,30.886167526245117,2212600.0,25.6301212310791
2010-01-20,30.77809715270996,30.208932876586914,30.331411361694336,30.77809715270996,2519500.0,25.540443420410156
2010-01-21,31.073486328125,30.19452476501465,30.958213806152344,30.252161026000977,2241600.0,25.104000091552734
2010-01-22,30.670028686523438,29.89913558959961,30.165706634521484,30.108068466186523,2672500.0,24.98442840576172
2010-01-25,31.123918533325195,30.302593231201172,30.73487091064453,30.446685791015625,1056700.0,25.265426635742188
2010-01-26,30.432275772094727,29.791067123413086,30.02161407470703,29.89913558959961,910400.0,24.81105613708496
2010-01-27,29.956771850585938,29.178674697875977,29.956771850585938,29.78386116027832,1128600.0,24.71540069580078
2010-01-28,30.25936508178711,29.07060432434082,30.18011474609375,29.474063873291016,1650500.0,24.458316802978516
2010-01-29,32.12535858154297,30.561960220336914,31.8011531829834,30.842939376831055,4848800.0,25.59424591064453
2010-02-01,34.43804168701172,32.52161407470703,32.91066360473633,34.221900939941406,4697800.0,28.398193359375
2010-02-02,34.45965576171875,33.65273666381836,34.32997131347656,34.30835723876953,2924900.0,28.469932556152344
2010-02-03,34.54610824584961,33.72478485107422,33.76801300048828,34.24351501464844,2170400.0,28.416126251220703
2010-02-04,33.580692291259766,32.507205963134766,33.386165618896484,32.54322814941406,2020100.0,27.005189895629883
2010-02-05,32.255043029785156,30.979827880859375,32.00288009643555,32.01729202270508,1374000.0,26.56875228881836
2010-02-08,31.88760757446289,30.835735321044922,31.23198890686035,31.340057373046875,1723500.0,26.006765365600586
2010-02-09,32.06052017211914,31.21037483215332,31.793947219848633,31.837175369262695,1403100.0,26.419292449951172
2010-02-10,31.613832473754883,31.09510040283203,31.347261428833008,31.304035186767578,1247800.0,25.976877212524414
2010-02-11,31.59221839904785,30.878963470458984,31.433717727661133,31.484149932861328,1279500.0,26.126340866088867
2010-02-12,31.757925033569336,30.785303115844727,30.922189712524414,31.68587875366211,781000.0,26.293739318847656
