Date,High,Low,Open,Close,Volume,Adj Close
2016-06-03,5.269999980926514,4.25,4.800000190734863,4.300000190734863,261400,4.300000190734863
2016-06-06,4.449999809265137,3.9700000286102295,4.400000095367432,4.139999866485596,156500,4.139999866485596
2016-06-07,4.203999996185303,3.799999952316284,4.150000095367432,3.9100000858306885,178200,3.9100000858306885
2016-06-08,4.099999904632568,3.9000000953674316,3.9000000953674316,3.9700000286102295,229100,3.9700000286102295
2016-06-09,6.690000057220459,3.9800000190734863,4.079999923706055,5.579999923706055,817300,5.579999923706055
2016-06-10,5.739999771118164,4.25,5.739999771118164,4.25,308300,4.25
2016-06-13,4.900000095367432,3.700000047683716,4.900000095367432,3.7100000381469727,245000,3.7100000381469727
2016-06-14,3.9800000190734863,3.5999999046325684,3.5999999046325684,3.819999933242798,126800,3.819999933242798
2016-06-15,4.300000190734863,3.819999933242798,3.9000000953674316,3.9700000286102295,131100,3.9700000286102295
2016-06-16,3.9130001068115234,3.740000009536743,3.859999895095825,3.740000009536743,111800,3.740000009536743
2016-06-17,3.9200000762939453,3.75,3.7699999809265137,3.7699999809265137,78500,3.7699999809265137
2016-06-20,4.059999942779541,3.5999999046325684,3.7699999809265137,3.640000104904175,138100,3.640000104904175
2016-06-21,3.9800000190734863,3.740000009536743,3.740000009536743,3.819999933242798,107400,3.819999933242798
2016-06-22,3.9000000953674316,3.5899999141693115,3.9000000953674316,3.619999885559082,143600,3.619999885559082
2016-06-23,4.380000114440918,3.559999942779541,3.680000066757202,4.070000171661377,339100,4.070000171661377
2016-06-24,4.880000114440918,3.940000057220459,3.950000047683716,4.090000152587891,923300,4.090000152587891
2016-06-27,5.050000190734863,4.090000152587891,4.090000152587891,4.809999942779541,338400,4.809999942779541
2016-06-28,5.400000095367432,4.809999942779541,5.179999828338623,4.809999942779541,287400,4.809999942779541
2016-06-29,5.099999904632568,4.449999809265137,4.900000095367432,4.570000171661377,229500,4.570000171661377
2016-06-30,4.920000076293945,4.510000228881836,4.510000228881836,4.590000152587891,111800,4.590000152587891
2016-07-01,5.0,4.599999904632568,4.599999904632568,4.599999904632568,80100,4.599999904632568
2016-07-05,4.800000190734863,4.409999847412109,4.610000133514404,4.449999809265137,95800,4.449999809265137
2016-07-06,4.6519999504089355,4.449999809265137,4.460000038146973,4.449999809265137,164100,4.449999809265137
2016-07-07,4.820000171661377,4.420000076293945,4.619999885559082,4.46999979019165,101300,4.46999979019165
2016-07-08,4.699999809265137,4.449999809265137,4.550000190734863,4.480000019073486,101500,4.480000019073486
2016-07-11,4.679999828338623,4.420000076293945,4.480000019073486,4.5,40400,4.5
2016-07-12,4.650000095367432,4.449999809265137,4.519999980926514,4.460000038146973,67200,4.460000038146973
2016-07-13,4.539999961853027,4.400000095367432,4.480000019073486,4.539999961853027,54800,4.539999961853027
2016-07-14,4.809999942779541,4.460000038146973,4.53000020980835,4.510000228881836,47500,4.510000228881836
2016-07-15,4.729000091552734,4.460000038146973,4.5,4.460000038146973,71500,4.460000038146973
2016-07-18,4.699999809265137,4.210000038146973,4.460000038146973,4.300000190734863,100000,4.300000190734863
2016-07-19,4.355000019073486,3.930000066757202,4.260000228881836,4.059999942779541,228800,4.059999942779541
2016-07-20,4.409999847412109,4.079999923706055,4.119999885559082,4.199999809265137,77400,4.199999809265137
2016-07-21,4.510000228881836,4.159999847412109,4.25,4.389999866485596,43200,4.389999866485596
2016-07-22,4.425000190734863,4.25,4.260000228881836,4.28000020980835,78700,4.28000020980835
2016-07-25,4.309999942779541,4.0,4.309999942779541,4.079999923706055,64500,4.079999923706055
2016-07-26,4.269999980926514,4.050000190734863,4.059999942779541,4.179999828338623,76600,4.179999828338623
2016-07-27,4.340000152587891,4.110000133514404,4.130000114440918,4.25,66300,4.25
2016-07-28,4.380000114440918,4.079999923706055,4.21999979019165,4.079999923706055,61800,4.079999923706055
2016-07-29,4.300000190734863,4.070000171661377,4.110000133514404,4.159999847412109,54900,4.159999847412109
2016-08-01,4.2789998054504395,4.03000020980835,4.090000152587891,4.050000190734863,56600,4.050000190734863
2016-08-02,4.129000186920166,4.050000190734863,4.050000190734863,4.050000190734863,21400,4.050000190734863
2016-08-03,4.130000114440918,4.050000190734863,4.050000190734863,4.050000190734863,26900,4.050000190734863
2016-08-04,4.239999771118164,4.070000171661377,4.079999923706055,4.179999828338623,32100,4.179999828338623
2016-08-05,4.190999984741211,4.079999923706055,4.159999847412109,4.119999885559082,25000,4.119999885559082
2016-08-08,4.449999809265137,4.059999942779541,4.150000095367432,4.320000171661377,67700,4.320000171661377
2016-08-09,4.739999771118164,4.329999923706055,4.329999923706055,4.440000057220459,62100,4.440000057220459
2016-08-10,4.519999980926514,4.309999942779541,4.429999828338623,4.400000095367432,37100,4.400000095367432
2016-08-11,4.650000095367432,4.25,4.289999961853027,4.449999809265137,86900,4.449999809265137
2016-08-12,4.630000114440918,4.449999809265137,4.449999809265137,4.460000038146973,108400,4.460000038146973
2016-08-15,4.699999809265137,4.449999809265137,4.460000038146973,4.449999809265137,143100,4.449999809265137
2016-08-16,4.800000190734863,4.449999809265137,4.449999809265137,4.449999809265137,121300,4.449999809265137
