Date,High,Low,Open,Close,Volume,Adj Close
2014-05-29,11.539999961853027,8.5,10.0,9.100000381469727,478900,9.100000381469727
2014-05-30,9.5,7.5,9.5,8.380000114440918,60500,8.380000114440918
2014-06-02,9.170000076293945,7.511000156402588,9.170000076293945,7.949999809265137,37300,7.949999809265137
2014-06-03,8.199999809265137,7.550000190734863,7.619999885559082,7.599999904632568,60800,7.599999904632568
2014-06-04,7.9710001945495605,7.510000228881836,7.510000228881836,7.889999866485596,31600,7.889999866485596
2014-06-05,8.300000190734863,7.900000095367432,7.900000095367432,8.199999809265137,22800,8.199999809265137
2014-06-06,8.420999526977539,7.769999980926514,8.130000114440918,8.140000343322754,22800,8.140000343322754
2014-06-09,8.079999923706055,7.769999980926514,8.020000457763672,7.929999828338623,10800,7.929999828338623
2014-06-10,7.949999809265137,7.599999904632568,7.639999866485596,7.739999771118164,17400,7.739999771118164
2014-06-11,7.920000076293945,7.599999904632568,7.639999866485596,7.829999923706055,36600,7.829999923706055
2014-06-12,8.067000389099121,7.659999847412109,7.670000076293945,7.75,23100,7.75
2014-06-13,7.699999809265137,7.510000228881836,7.659999847412109,7.639999866485596,21000,7.639999866485596
2014-06-16,7.619999885559082,7.510000228881836,7.550000190734863,7.590000152587891,13400,7.590000152587891
2014-06-17,7.599999904632568,7.25,7.590000152587891,7.25,36500,7.25
2014-06-18,7.380000114440918,7.260000228881836,7.380000114440918,7.300000190734863,13900,7.300000190734863
2014-06-19,7.800000190734863,7.269999980926514,7.309999942779541,7.420000076293945,12100,7.420000076293945
2014-06-20,7.5,7.300000190734863,7.300000190734863,7.499000072479248,6700,7.499000072479248
2014-06-23,7.699999809265137,7.349999904632568,7.349999904632568,7.630000114440918,27000,7.630000114440918
2014-06-24,7.800000190734863,7.610000133514404,7.800000190734863,7.800000190734863,13500,7.800000190734863
2014-06-25,8.119999885559082,7.510000228881836,7.800000190734863,8.0,46600,8.0
2014-06-26,8.800000190734863,7.690000057220459,8.100000381469727,8.550000190734863,58500,8.550000190734863
2014-06-27,8.609999656677246,8.149999618530273,8.5600004196167,8.289999961853027,19700,8.289999961853027
2014-06-30,8.449999809265137,7.679999828338623,8.25,7.71999979019165,12200,7.71999979019165
2014-07-01,7.940000057220459,6.699999809265137,7.920000076293945,7.150000095367432,106300,7.150000095367432
2014-07-02,7.357999801635742,7.0,7.300000190734863,7.139999866485596,5300,7.139999866485596
2014-07-03,7.289999961853027,7.019999980926514,7.039999961853027,7.199999809265137,8900,7.199999809265137
2014-07-07,7.550000190734863,7.199999809265137,7.230999946594238,7.429999828338623,13900,7.429999828338623
2014-07-08,7.599999904632568,7.179999828338623,7.184999942779541,7.25,8500,7.25
2014-07-09,7.349999904632568,7.039999961853027,7.21999979019165,7.150000095367432,16700,7.150000095367432
2014-07-10,7.260000228881836,7.019999980926514,7.260000228881836,7.050000190734863,35200,7.050000190734863
2014-07-11,7.460000038146973,7.050000190734863,7.050000190734863,7.199999809265137,3000,7.199999809265137
2014-07-14,7.3379998207092285,7.050000190734863,7.309999942779541,7.139999866485596,10900,7.139999866485596
2014-07-15,7.139999866485596,6.610000133514404,7.059999942779541,6.610000133514404,19800,6.610000133514404
2014-07-16,6.840000152587891,6.5,6.699999809265137,6.519999980926514,17500,6.519999980926514
2014-07-17,6.619999885559082,6.25,6.519999980926514,6.260000228881836,28800,6.260000228881836
2014-07-18,6.699999809265137,6.369999885559082,6.5,6.5,5200,6.5
2014-07-21,7.0,6.269999980926514,6.269999980926514,6.650000095367432,5800,6.650000095367432
2014-07-22,6.769999980926514,6.610000133514404,6.769999980926514,6.650000095367432,22500,6.650000095367432
2014-07-23,7.070000171661377,6.710000038146973,6.909999847412109,7.070000171661377,39900,7.070000171661377
2014-07-24,7.070000171661377,6.909999847412109,7.059999942779541,7.010000228881836,12200,7.010000228881836
2014-07-25,7.03000020980835,7.010000228881836,7.010000228881836,7.010000228881836,1700,7.010000228881836
2014-07-28,7.300000190734863,7.099999904632568,7.300000190734863,7.099999904632568,500,7.099999904632568
2014-07-29,7.03000020980835,6.659999847412109,6.659999847412109,6.900000095367432,22900,6.900000095367432
2014-07-30,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0,6.900000095367432
2014-07-31,6.849999904632568,6.443999767303467,6.820000171661377,6.489999771118164,14000,6.489999771118164
2014-08-01,6.989999771118164,6.5,6.5,6.760000228881836,6300,6.760000228881836
2014-08-04,6.909999847412109,6.900000095367432,6.909999847412109,6.900000095367432,500,6.900000095367432
2014-08-05,6.989999771118164,6.940000057220459,6.989999771118164,6.940000057220459,900,6.940000057220459
2014-08-06,7.09499979019165,6.460000038146973,6.929999828338623,6.739999771118164,4300,6.739999771118164
2014-08-07,6.949999809265137,6.940000057220459,6.940000057220459,6.949999809265137,800,6.949999809265137
2014-08-08,7.869999885559082,6.949999809265137,6.949999809265137,7.869999885559082,30500,7.869999885559082
2014-08-11,7.5,7.230000019073486,7.300000190734863,7.230000019073486,38200,7.230000019073486
2014-08-12,7.739999771118164,6.820000171661377,7.230000019073486,6.960000038146973,13500,6.960000038146973
2014-08-13,7.135000228881836,6.840000152587891,6.908999919891357,6.909999847412109,23400,6.909999847412109
2014-08-14,7.050000190734863,6.800000190734863,7.050000190734863,6.800000190734863,33700,6.800000190734863
2014-08-15,7.199999809265137,6.800000190734863,7.0,7.0,37700,7.0
2014-08-18,7.949999809265137,7.03000020980835,7.46999979019165,7.659999847412109,62000,7.659999847412109
2014-08-19,8.199999809265137,7.5,8.199999809265137,7.699999809265137,72600,7.699999809265137
2014-08-20,8.140000343322754,7.559999942779541,7.710000038146973,8.140000343322754,52300,8.140000343322754
2014-08-21,8.199999809265137,7.75,8.149999618530273,8.119999885559082,60100,8.119999885559082
2014-08-22,8.210000038146973,8.00100040435791,8.010000228881836,8.069999694824219,7800,8.069999694824219
2014-08-25,8.239999771118164,7.929999828338623,8.239999771118164,7.949999809265137,7600,7.949999809265137
2014-08-26,7.920000076293945,7.699999809265137,7.900000095367432,7.875,11700,7.875
2014-08-27,7.989999771118164,7.099999904632568,7.989999771118164,7.449999809265137,60500,7.449999809265137
2014-08-28,7.5,7.130000114440918,7.349999904632568,7.369999885559082,26000,7.369999885559082
2014-08-29,7.5,7.150000095367432,7.340000152587891,7.409999847412109,26200,7.409999847412109
2014-09-02,7.449999809265137,6.800000190734863,7.449999809265137,6.869999885559082,28500,6.869999885559082
2014-09-03,7.139999866485596,6.789999961853027,6.920000076293945,6.809999942779541,34500,6.809999942779541
2014-09-04,7.099999904632568,6.789999961853027,6.809999942779541,6.789999961853027,10000,6.789999961853027
2014-09-05,7.199999809265137,6.75,6.789999961853027,6.800000190734863,13000,6.800000190734863
2014-09-08,7.0,6.760000228881836,6.800000190734863,6.800000190734863,25700,6.800000190734863
2014-09-09,7.065000057220459,6.699999809265137,6.96999979019165,6.800000190734863,9700,6.800000190734863
2014-09-10,6.679999828338623,6.489999771118164,6.679999828338623,6.5,39300,6.5
2014-09-11,6.630000114440918,6.489999771118164,6.5,6.489999771118164,22000,6.489999771118164
2014-09-12,6.800000190734863,6.449999809265137,6.679999828338623,6.739999771118164,61000,6.739999771118164
2014-09-15,6.71999979019165,6.019999980926514,6.71999979019165,6.190000057220459,59900,6.190000057220459
2014-09-16,6.550000190734863,6.25,6.25,6.465000152587891,32400,6.465000152587891
2014-09-17,7.170000076293945,6.599999904632568,6.650000095367432,6.800000190734863,75700,6.800000190734863
2014-09-18,7.159999847412109,6.75,6.880000114440918,6.78000020980835,19400,6.78000020980835
2014-09-19,7.199999809265137,6.5,7.199999809265137,6.5,46500,6.5
2014-09-22,6.75,6.199999809265137,6.75,6.25,22200,6.25
2014-09-23,6.739999771118164,6.199999809265137,6.199999809265137,6.519999980926514,53200,6.519999980926514
2014-09-24,6.659999847412109,6.260000228881836,6.659999847412109,6.377999782562256,41300,6.377999782562256
2014-09-25,6.488999843597412,6.21999979019165,6.389999866485596,6.263999938964844,7200,6.263999938964844
2014-09-26,6.559999942779541,6.21999979019165,6.239999771118164,6.420000076293945,11700,6.420000076293945
2014-09-29,7.159999847412109,6.577000141143799,6.599999904632568,6.900000095367432,37400,6.900000095367432
2014-09-30,7.949999809265137,7.010000228881836,7.949999809265137,7.289999961853027,84100,7.289999961853027
2014-10-01,7.550000190734863,7.170000076293945,7.2220001220703125,7.550000190734863,17600,7.550000190734863
2014-10-02,7.329999923706055,6.710000038146973,7.329999923706055,6.96999979019165,35000,6.96999979019165
2014-10-03,7.433000087738037,6.800000190734863,6.869999885559082,6.849999904632568,17000,6.849999904632568
2014-10-06,7.110000133514404,6.510000228881836,6.960000038146973,6.53000020980835,8000,6.53000020980835
2014-10-07,6.579999923706055,6.449999809265137,6.508999824523926,6.539999961853027,10900,6.539999961853027
2014-10-08,6.639999866485596,6.400000095367432,6.619999885559082,6.480000019073486,20500,6.480000019073486
2014-10-09,6.449999809265137,6.300000190734863,6.449999809265137,6.349999904632568,5800,6.349999904632568
2014-10-10,6.416999816894531,6.050000190734863,6.400000095367432,6.300000190734863,15700,6.300000190734863
2014-10-13,6.289999961853027,6.019999980926514,6.289999961853027,6.050000190734863,41400,6.050000190734863
2014-10-14,6.130000114440918,5.800000190734863,6.110000133514404,5.800000190734863,34800,5.800000190734863
